ds,yhat,yhat_lower,yhat_upper
2017-06-01,13796.250247670796,12120.394351420005,15393.0931340016
2017-07-01,15731.820172849457,14095.168384636134,17385.865867360488
2017-08-01,12612.44394357243,10955.682919354991,14142.581088278444
2017-09-01,11437.071509391226,9775.12495752064,13164.69246529627
2017-10-01,20743.793390264407,18952.192648685705,22425.445476259887
2017-11-01,13952.654843974218,12347.411173144263,15672.715777606063
2017-12-01,15400.579920359402,13882.900801553958,17060.143700950728
2018-01-01,16749.49739052865,15136.334458914966,18464.463403171398
2018-02-01,12015.959935179759,10185.83010367864,13634.843431199886
2018-03-01,13216.469789881832,11568.734229372682,14931.416060515807
2018-04-01,15600.49352525148,14050.895694967041,17163.14815595657
2018-05-01,17211.708867962516,15540.030500356823,18817.88350102622
2018-06-01,13840.593413010709,12164.875208876496,15429.701747288942
2018-07-01,18491.371415692996,16754.600376421124,20184.606598899445
2018-08-01,13225.484282593163,11570.750916845314,14963.245847289942
2018-09-01,12173.93423998911,10535.537268279675,13893.762846140606
2018-10-01,20730.68071240221,19111.937007947345,22412.060873480255
2018-11-01,14413.990758201388,12714.077111527156,16095.509429575864
2018-12-01,17267.433970277467,15631.620098336309,19030.763139562
2019-01-01,17076.100159166697,15451.676043856465,18773.35878417953
2019-02-01,12380.748058694337,10798.932348033753,14119.38890264645
2019-03-01,13352.885202739611,11667.303679532262,14945.122069327534
2019-04-01,19627.736077131416,17945.034583763412,21319.038555120147
2019-05-01,14747.039111766508,13158.99138917991,16452.585898952424
2019-06-01,13944.347419583482,12265.761702607884,15708.594210026005
2019-07-01,21263.158262774974,19581.433548982262,22835.938782527806
2019-08-01,13812.785009482712,12029.730190336153,15568.758071851606
2019-09-01,12895.621780917432,11197.253169361855,14565.198065329265
2019-10-01,20713.687817186248,19058.459517431336,22300.490118108297
2019-11-01,14899.748413062433,13285.994858617187,16564.658517509444
2019-12-01,19131.61213391156,17387.850544547506,20951.22164888499
2020-01-01,17382.445437400587,15672.662006128521,19056.225381826047
2020-02-01,12746.475895107676,10987.25868224085,14418.269919616594
2020-03-01,16008.022412067858,14240.275311255373,17793.117384819692
2020-03-02,19089.228311634422,17402.53689891073,20788.604597496575
2020-03-03,22762.81897675419,21051.14350831707,24476.152578902842
2020-03-04,27006.424455298555,25306.66051896659,28751.603285004734
2020-03-05,31781.951903849276,30033.781106152313,33343.95218306703
2020-03-06,37035.53586048751,35434.74694321281,38662.888946799816
2020-03-07,42697.85677880814,41110.676517399166,44487.21488840436
2020-03-08,48684.83544260844,47036.235407747394,50346.061779899865
2020-03-09,54898.702305180515,53171.52710420455,56576.24567349507
2020-03-10,61229.4319555368,59569.42273979709,62926.834716656405
2020-03-11,67556.52401051724,66143.96598428168,69125.86132219528
2020-03-12,73751.10297566361,72055.64569907504,75282.90761643664
2020-03-13,79678.3012256317,78075.76640869405,81369.28496530784
2020-03-14,85199.88143651278,83444.24850840798,86790.2490281156
2020-03-15,90177.04776365586,88413.2361172886,91815.76777194111
2020-03-16,94473.38898959837,92870.99231425763,96115.19592068258
2020-03-17,97957.89194270271,96417.00806371681,99619.1953459739
2020-03-18,100507.95985783159,98863.78998437636,102291.18472221385
2020-03-19,102012.36814012214,100304.82755510753,103647.11471987811
2020-03-20,102374.08929553002,100825.37829011715,104048.90198305463
2020-03-21,101512.91966505836,99821.24585877752,103124.31384849461
2020-03-22,99367.84306778961,97680.50908420308,101148.23717964864
2020-03-23,95899.0705044263,94361.19393848394,97554.39102557146
2020-03-24,91089.70064573895,89411.14265331475,92714.58254236981
2020-03-25,84946.95283621861,83364.10606737174,86649.10695319352
2020-03-26,77502.93265449339,75764.523978166,79234.31437503092
2020-03-27,68814.89952507876,67131.5668269576,70520.2947878307
2020-03-28,58965.016275871945,57399.03535433292,60694.77806426126
2020-03-29,48059.5716602689,46395.79823305957,49719.173020693815
2020-03-30,36227.678467262274,34480.383277184796,37834.52884534419
2020-03-31,23619.46166492116,22053.071257054202,25357.752857371608
