ds,yhat,yhat_lower,yhat_upper
2017-05-01,14851.643992699002,13204.232646664515,16612.429596595168
2017-06-01,14182.97710813401,12448.604606495648,16013.59797142728
2017-07-01,16003.753631700984,14274.758513855319,17715.825432262012
2017-08-01,12694.691263244355,10879.301114692777,14473.163055002677
2017-09-01,11328.9728380968,9621.60574692476,12917.997051312781
2017-10-01,20469.339787386838,18672.478927064134,22319.427969483317
2017-11-01,13595.38462866025,11874.141981331632,15481.541475810029
2017-12-01,15061.845145765184,13403.227288147355,16865.115070945976
2018-01-01,16523.696737717324,14682.377966021495,18290.241092350505
2018-02-01,11978.13804283775,10164.09315267993,13636.035989593527
2018-03-01,13054.950390604137,11249.08326200087,14800.350932187926
2018-04-01,16296.999790168225,14502.931659203547,18073.48721332329
2018-05-01,15122.903525383523,13403.316479953759,16924.229806660474
2018-06-01,13852.760603469596,12007.402170488156,15559.366929848906
2018-07-01,18489.672708899525,16731.092687945922,20172.678142860208
2018-08-01,13223.037461728734,11531.967716286246,14893.646700741503
2018-09-01,12170.957830351916,10299.175857709368,14003.588096390306
2018-10-01,20724.02442604852,18918.934386703444,22654.234872495013
2018-11-01,14412.30244673404,12740.738189462481,16152.60420256379
2018-12-01,17267.18672872348,15583.437522973216,19051.496894343214
2019-01-01,17077.433238814,15374.778955982913,18966.89442459224
2019-02-01,12384.405047348502,10514.690808106328,14198.493350775236
2019-03-01,13342.371828785846,11483.826874795379,15107.25547960247
2019-04-01,18930.221194719557,17323.65176057406,20626.10679642921
2019-05-01,15363.339667293516,13501.289723391057,17001.864900811484
2019-06-01,13544.7024769929,11760.909236114803,15200.310622915418
2019-07-01,20982.880714039966,19206.00881237566,22731.258058343654
2019-08-01,13731.421455169066,11973.101239669779,15339.33626153067
2019-09-01,13006.59685500746,11238.346332967336,14701.675510962043
2019-10-01,20981.94893268076,19157.316907140375,22769.487856758496
2019-11-01,15256.186088229204,13395.120009197652,17079.036308182745
2019-12-01,19465.89720821689,17621.89375579131,21322.554317591712
2020-01-01,17603.154981741256,15871.234046680976,19291.395055432004
2020-02-01,12785.422207795844,10998.010776172912,14553.809729893612
2020-03-01,16181.098736538657,14417.830727868128,18002.161571968572
2020-03-02,19152.71287085067,17304.194756662608,20962.114849761114
2020-03-03,22538.94150316775,20704.423408260485,24286.100008077156
2020-03-04,26293.328205828526,24584.346568852037,28047.922071288685
2020-03-05,30358.60130172132,28598.050620960876,32041.40094708874
2020-03-06,34667.73096911494,32819.20917338054,36467.74862447877
2020-03-07,39145.23205834472,37349.30691958472,41003.61160081634
2020-03-08,43708.68388005631,41956.86980977568,45589.9748373467
2020-03-09,48270.43300750468,46581.292706152424,50032.233765789875
2020-03-10,52739.44073314793,51045.35716872685,54465.140981298995
2020-03-11,57023.23333317948,55203.77434460569,58836.45605400286
2020-03-12,61029.91080146476,59259.13512442345,62892.76332167468
2020-03-13,64670.16827078581,62804.59781008445,66443.72878315451
2020-03-14,67859.28397238532,66083.6186430382,69675.50346618566
2020-03-15,70519.02829819752,68735.33165695306,72275.67764288734
2020-03-16,72579.45029934947,70698.43743764235,74135.6427719603
2020-03-17,73980.50073339799,72171.73679187632,75644.79502476945
2020-03-18,74673.45448829663,72960.00666236274,76466.60124340656
2020-03-19,74622.09977160035,72773.08700863282,76331.06893920757
2020-03-20,73803.66674682635,72112.24929840329,75596.31919833671
2020-03-21,72209.47419696387,70303.7929584066,73982.74663123925
2020-03-22,69845.27915791568,68045.73639150686,71573.55129273981
2020-03-23,66731.32114111751,65114.31837689372,68397.71600384775
2020-03-24,62902.05939967613,61190.312661925884,64649.403848782196
2020-03-25,58405.608527726654,56771.26099497315,60290.61793993782
2020-03-26,53302.88436246247,51638.65110843668,55068.33104690512
2020-03-27,47666.47853196415,45791.93099657131,49321.727745577344
2020-03-28,41579.28591695764,39796.43651580652,43314.16704784832
2020-03-29,35132.9146417149,33353.52170705867,36907.635102132015
2020-03-30,28425.912862879115,26728.3419849412,30037.97226010584
2020-03-31,21561.850487394426,19814.64717055293,23314.020810190417
