ds,yhat,yhat_lower,yhat_upper
2017-06-01,13796.250247670796,12135.349953574287,15428.019018663834
2017-07-01,15731.820172849457,14054.115084421986,17368.693517897726
2017-08-01,12612.44394357243,10894.186550821732,14223.980659413382
2017-09-01,11437.071509391226,9954.074482044745,13147.605360478117
2017-10-01,20743.793390264407,19184.175113344332,22476.5737004012
2017-11-01,13952.654843974218,12209.954950982574,15683.266258939302
2017-12-01,15400.579920359402,13851.890197420635,17174.79768321585
2018-01-01,16749.49739052865,15116.030543248544,18409.456713551797
2018-02-01,12015.959935179759,10497.883692828646,13783.679997502622
2018-03-01,13216.469789881832,11528.002563148344,14809.612906661057
2018-04-01,15600.49352525148,13993.034385037012,17330.64143890979
2018-05-01,17211.708867962516,15534.552121379369,18939.899807547317
2018-06-01,13840.593413010709,12196.275983920863,15402.194228839759
2018-07-01,18491.371415692996,16736.560275213305,20305.381348667586
2018-08-01,13225.484282593163,11587.873646660993,14999.91071273815
2018-09-01,12173.93423998911,10473.624582133092,13815.399935876781
2018-10-01,20730.68071240221,19159.559795233854,22296.642577067123
2018-11-01,14413.990758201388,12809.615430779168,16191.698915096298
2018-12-01,17267.433970277467,15691.363449343997,18915.24522302672
2019-01-01,17076.100159166697,15442.005735685249,18741.246936011325
2019-02-01,12380.748058694337,10796.746667309322,14010.727613509978
2019-03-01,13352.885202739611,11722.052638763544,15023.954127944424
2019-04-01,19627.736077131416,17966.079620266846,21255.780502125006
2019-05-01,14747.039111766508,13252.292517159318,16521.933088119655
2019-06-01,13944.347419583482,12291.878260338559,15611.52254034677
2019-07-01,21263.158262774974,19510.49783598151,22813.592776346173
2019-08-01,13812.785009482712,12204.938252147851,15463.303864660771
2019-09-01,12895.621780917432,11315.371421352835,14655.611851248748
2019-10-01,20713.687817186248,19011.483472895117,22286.928137054925
2019-11-01,14899.748413062433,13332.772378110054,16553.462629818616
2019-12-01,19131.61213391156,17360.990763392267,20847.64142382517
2020-01-01,17382.445437400587,15778.98546447494,18988.727556800164
2020-02-01,12746.475895107676,11074.282737247113,14395.958933839844
2020-03-01,16008.022412067858,14267.40135492434,17672.077387143603
2020-03-02,19089.228311634422,17484.822218315603,20743.244594501484
2020-03-03,22762.81897675419,20987.606963039292,24489.369016199988
2020-03-04,27006.424455298555,25368.517892982596,28687.070787625114
2020-03-05,31781.951903849276,30048.725533940702,33442.95785873782
2020-03-06,37035.53586048751,35278.51657891514,38642.24752931557
2020-03-07,42697.85677880814,40945.57360383912,44418.733793867425
2020-03-08,48684.83544260844,46900.84888031857,50309.91967228662
2020-03-09,54898.702305180515,53227.36153022999,56583.90115461232
2020-03-10,61229.4319555368,59471.06870011883,62772.41970822465
2020-03-11,67556.52401051724,65999.87790550197,69151.01115087909
2020-03-12,73751.10297566361,72155.19125932852,75317.39776790087
2020-03-13,79678.3012256317,78103.37684801915,81332.89026630684
2020-03-14,85199.88143651278,83625.60319318806,86807.94343242171
2020-03-15,90177.04776365586,88429.39228054967,91884.30699075808
2020-03-16,94473.38898959837,92795.42819726418,96098.41076854047
2020-03-17,97957.89194270271,96360.75634471214,99672.58311978071
2020-03-18,100507.95985783159,98662.95614763683,102179.4028811992
2020-03-19,102012.36814012214,100320.31922208471,103741.24682413528
2020-03-20,102374.08929553002,100703.93245004091,104102.47837074383
2020-03-21,101512.91966505836,99843.16864291237,103185.76824876366
2020-03-22,99367.84306778961,97706.59174990011,101023.14054953297
2020-03-23,95899.0705044263,94235.38268042641,97532.33349556963
2020-03-24,91089.70064573895,89477.42027285136,92726.87289381403
2020-03-25,84946.95283621861,83278.51411138919,86563.29805342465
2020-03-26,77502.93265449339,75723.0660759306,79179.3634733156
2020-03-27,68814.89952507876,67117.11547260183,70420.61235236727
2020-03-28,58965.016275871945,57205.78587683958,60698.18761522832
2020-03-29,48059.5716602689,46351.907069272325,49667.69297410127
2020-03-30,36227.678467262274,34565.79411777804,37973.230801889826
2020-03-31,23619.46166492116,22056.652150754497,25291.557571888
