ds,yhat,yhat_lower,yhat_upper
2017-05-01,14851.643992699002,13180.287633991342,16510.694507020205
2017-06-01,14182.97710813401,12434.627540078118,15986.69043339784
2017-07-01,16003.753631700984,14189.696798783822,17734.83661401625
2017-08-01,12694.691263244355,11004.73434272513,14475.285260949584
2017-09-01,11328.9728380968,9566.40773849053,13247.454385001472
2017-10-01,20469.339787386838,18684.42491710974,22322.790119208603
2017-11-01,13595.38462866025,11773.142355835955,15286.324428152191
2017-12-01,15061.845145765184,13263.26702348886,16680.96896720233
2018-01-01,16523.696737717324,14812.936018772252,18159.648386059944
2018-02-01,11978.13804283775,10160.884606980371,13679.612560764112
2018-03-01,13054.950390604137,11145.209515365546,14888.848967707054
2018-04-01,16296.999790168225,14683.31343069228,18053.15065372014
2018-05-01,15122.903525383523,13364.831276804252,16951.331414017073
2018-06-01,13852.760603469596,12021.302043652746,15646.837526011108
2018-07-01,18489.672708899525,16783.003643562817,20199.023606906678
2018-08-01,13223.037461728734,11539.070795528052,15051.47391395153
2018-09-01,12170.957830351916,10302.430389633182,14040.16832690901
2018-10-01,20724.02442604852,18957.620124602578,22449.96521170305
2018-11-01,14412.30244673404,12466.551394644266,16141.11381218238
2018-12-01,17267.18672872348,15482.111946169342,19068.238782112338
2019-01-01,17077.433238814,15276.628463521803,18852.607048452515
2019-02-01,12384.405047348502,10605.672619926792,14020.737304289505
2019-03-01,13342.371828785846,11616.338045080674,15066.718588299851
2019-04-01,18930.221194719557,17209.1231739079,20886.4701650497
2019-05-01,15363.339667293516,13593.808352462505,17075.331971556796
2019-06-01,13544.7024769929,11806.554160865622,15271.521417350194
2019-07-01,20982.880714039966,19126.100435440418,22618.5591632428
2019-08-01,13731.421455169066,11982.60395766631,15499.418196912817
2019-09-01,13006.59685500746,11261.704646747035,14908.606153926703
2019-10-01,20981.94893268076,19154.60216092334,22730.34480640907
2019-11-01,15256.186088229204,13596.534065628794,16995.54779995584
2019-12-01,19465.89720821689,17719.722993079653,21197.524455275092
2020-01-01,17603.154981741256,15919.139560817142,19428.824380175203
2020-02-01,12785.422207795844,11151.634547376205,14463.446188754562
2020-03-01,16181.098736538657,14406.794042363741,18006.343955938602
2020-03-02,19152.71287085067,17432.09984639743,20872.68317688476
2020-03-03,22538.94150316775,20785.020314329147,24263.83180209865
2020-03-04,26293.328205828526,24532.987265316337,28004.818983326102
2020-03-05,30358.60130172132,28586.81324718245,32023.347702659386
2020-03-06,34667.73096911494,32853.26929998141,36567.44274761571
2020-03-07,39145.23205834472,37295.54737928171,40950.3504752704
2020-03-08,43708.68388005631,41935.26256166981,45389.80271927785
2020-03-09,48270.43300750468,46462.04600468126,49968.37336261188
2020-03-10,52739.44073314793,50768.243200935474,54551.529376096885
2020-03-11,57023.23333317948,55227.37893375088,58753.55813488204
2020-03-12,61029.91080146476,59254.435456223655,62798.00256924998
2020-03-13,64670.16827078581,62956.146051491,66518.60717750255
2020-03-14,67859.28397238532,66107.18881411992,69639.80105706681
2020-03-15,70519.02829819752,68760.03471574484,72346.17864603932
2020-03-16,72579.45029934947,70817.30591527293,74313.49212497522
2020-03-17,73980.50073339799,72128.15210741796,75688.69409301574
2020-03-18,74673.45448829663,73003.76084037525,76446.7087428906
2020-03-19,74622.09977160035,72817.33562817027,76367.43648762586
2020-03-20,73803.66674682635,72067.93149367762,75508.38654317753
2020-03-21,72209.47419696387,70381.39184075131,73928.23286301091
2020-03-22,69845.27915791568,68065.16294716187,71607.37052723313
2020-03-23,66731.32114111751,64900.85357909466,68558.40598174464
2020-03-24,62902.05939967613,60995.43103583058,64717.550733478536
2020-03-25,58405.608527726654,56633.879485167665,60041.308245633045
2020-03-26,53302.88436246247,51694.85432637381,55168.0699825881
2020-03-27,47666.47853196415,45918.30440661332,49333.22327150878
2020-03-28,41579.28591695764,39782.93167581981,43317.43025281925
2020-03-29,35132.9146417149,33376.26265697968,36876.276658735405
2020-03-30,28425.912862879115,26530.087080786616,29998.57653351479
2020-03-31,21561.850487394426,19798.84313592424,23242.692991687025
